Title,Artist,Release Date,Weeks on Billboard 200
"The Miseducation of Lauryn Hill",Lauryn Hill,"Aug. 25, 1998",91
"good kid, m.A.A.d city",Kendrick Lamar,"Oct. 22, 2012",359
"The Hits",Eminem,"Dec. 6, 2005",462
"Please Hammer Don't Hurt Em",MC Hammer,"Feb. 12, 1990",108
"If You're Reading This It's Too Late",Drake,"Feb. 13, 2015",197
